"","Tracking.ID","Duration","Mean.Intensity","Speed","Int.var","Track.Length","type"
"1197",1259,70,1134.54589494978,0.00242190364751614,221195.923672583,168.079849243164,"B"
"1198",1260,77,1024.41405298803,0.00222183483913939,167732.349305573,153.965911865234,"B"
"1200",1262,74,846.448514371305,0.00266679145685997,94283.5526326597,194.552841186523,"B"
"1204",1266,93,633.822820519888,0.00248802740901263,85692.0821034137,207.15771484375,"B"
"1206",1268,96,676.478586832682,0.00196040152353051,80821.1760687741,167.616180419922,"B"
"1210",1272,103,957.003287602398,0.00236933237822229,98175.0038842141,217.513046264648,"B"
"1211",1273,90,771.90510796441,0.00196004591769738,83220.5281930004,157.001235961914,"B"
"1212",1274,73,959.364626531732,0.00239661011275732,58158.2091727923,157.976531982422,"B"
"1228",1290,71,1955.2763293629,0.00294182939479859,529296.079705865,185.336761474609,"B"
"1229",1292,72,1861.9293779797,0.00550971244392969,981213.114775616,352.079284667969,"B"
"1253",1316,102,1119.81426186655,0.00247471546141908,147925.525466265,224.95556640625,"B"
"1255",1318,100,881.994883880615,0.00262345897131999,160719.181913659,233.754104614258,"B"
"1256",1319,27,805.556916413484,0.00245560827897862,42731.4981473857,64.597900390625,"B"
"1258",1321,75,701.001365559896,0.00439975089928437,370467.767906014,398.106109619141,"B"
"1260",1323,25,156.667629394531,0.00335925632559035,174.774466877729,93.529914855957,"B"
"1262",1325,38,730.126262464021,0.00285439318473879,1461.68821848247,95.0549621582031,"B"
"1267",1331,71,1232.01029001155,0.0036712504596965,1006651.64459373,241.592910766602,"B"
"1275",1339,39,792.150964981471,0.00792827192497881,22836.3473888954,279.651885986328,"B"
"1281",1347,44,906.796296553179,0.00209035677632295,204582.561259323,85.8650360107422,"B"
"1283",1351,70,991.037027413505,0.00247904124177918,163850.289584847,153.951919555664,"B"
"1286",1354,77,1296.64003287972,0.00280198993258589,509779.918121071,191.93391418457,"B"
"1290",1358,32,1630.70030975342,0.00422722014463357,75092.3897630349,125.569175720215,"B"
"1302",1371,67,653.120663315503,0.00132818321523673,289022.542793754,85.3276519775391,"B"
"1306",1375,98,772.657622668208,0.00265626567109853,45207.0021045727,251.874374389648,"B"
"1308",1377,113,748.085707402863,0.00344042726776804,28324.7959808315,400.7490234375,"B"
"1318",1388,84,1325.66327049619,0.00226735853655292,474190.437576364,169.373123168945,"B"
"1319",1389,85,1189.92999698415,0.00229310368602109,301862.895789713,173.362594604492,"B"
"1320",1390,148,759.192158054661,0.00228841505477682,6060.95921257909,302.758819580078,"B"
"1322",1392,96,1009.59160995483,0.00266513068774274,47921.1733893734,227.869888305664,"B"
"1324",1394,132,1082.6625585845,0.00288739722861485,150876.946972699,340.426940917969,"B"
"1325",1395,99,970.61360368825,0.00213242762140221,64769.8151985842,188.083480834961,"B"
"1327",1397,124,1098.50426790791,0.00417542629671753,276964.023284621,486.76611328125,"B"
"1329",1399,84,1205.60114324661,0.00310613167456755,67247.2847636606,244.160934448242,"B"
"1330",1400,76,1068.14178707725,0.00252846243005479,90878.0220688108,170.687286376953,"B"
"1333",1403,46,1562.9594116211,0.00148018713937038,222132.541058153,64.4666442871094,"B"
"1336",1406,37,3989.90101747255,0.00469141857886118,1996000.1022435,184.131759643555,"B"
"1346",1419,46,825.278971796451,0.00118574007032698,14798.640613251,48.0239486694336,"B"
"1348",1421,27,1786.38922797309,0.00291504763299599,347876.595079627,68.2200622558594,"B"
"1353",1426,30,580.104822794597,0.00221622104361123,31704.8109098056,58.2158660888672,"B"
"1355",1428,100,1071.68492675781,0.00231547144725519,245885.477861768,208.317337036133,"B"
"1356",1429,112,959.404611860003,0.00264112136295529,76719.0087809277,269.453399658203,"B"
"1365",1438,60,786.39797668457,0.00558639067852617,16318.1605764895,296.650909423828,"B"
"1372",1447,77,1250.39371797636,0.00219244464594675,197518.904279695,152.620468139648,"B"
"1373",1448,79,1271.09470029421,0.00324678623478692,162992.575702764,263.397094726563,"B"
"1377",1452,134,805.619020376632,0.0024109603922748,75837.6740925762,310.085021972656,"B"
"1378",1453,77,699.852795885755,0.00345796977968635,19209.3546004725,243.092895507813,"B"
"1379",1454,90,884.175739881728,0.00260694895977589,126478.932021266,217.494201660156,"B"
"1383",1459,71,977.925430512765,0.00213788125609946,74999.4486866091,144.202835083008,"B"
"1384",1460,80,945.088488769531,0.0020686584508969,106937.867135508,157.326019287109,"B"
"1396",1472,86,866.522138728652,0.00327698145359618,27575.1150975595,250.694961547852,"B"
"1397",1473,93,938.863611364878,0.00274836295869571,94859.8497703916,227.570816040039,"B"
"1402",1480,132,1293.24807045677,0.00398094760976511,50006.8596879348,502.867004394531,"B"
"1404",1482,73,1059.98771771993,0.00208248662683117,8545.21032045105,137.234115600586,"B"
"1408",1486,68,640.757021286908,0.0035533227698457,13788.1959686144,247.001205444336,"B"
"1409",1487,54,914.210687707972,0.00422333704388947,88526.442884684,201.457229614258,"B"
"1410",1488,113,953.463793729259,0.00310140991262285,159601.206250235,338.594848632813,"B"
"1417",1495,33,1066.20031923236,0.0068790726872976,69018.2014316797,202.878784179688,"B"
"1422",1500,71,897.182098818497,0.00218491190691046,64560.1135230608,139.789367675781,"B"
"1426",1504,95,1979.94543055484,0.00364097095920675,1040474.66494465,308.031982421875,"B"
"1429",1507,79,1189.25654466846,0.00552130998328674,187413.1445601,391.933868408203,"B"
"1430",1508,47,3346.43195748837,0.00327817619583347,233734.995334267,158.032760620117,"B"
"1437",1515,90,653.503863186306,0.00350532970937974,53194.406119811,280.778625488281,"B"
"1438",1516,89,758.279425460301,0.00233791546849137,82514.5194195242,185.165283203125,"B"
"1441",1519,32,1181.40727043152,0.0040331048019711,30706.3888447421,126.43098449707,"B"
"1446",1524,41,2581.63034727515,0.0044252427534957,92572.8298131904,173.932495117188,"B"
"1447",1525,31,1077.88909321447,0.0028594160345771,81235.7974569504,85.0610580444336,"B"
"1448",1526,28,1712.36138916016,0.00337884845039635,1385883.20354129,85.3442001342773,"B"
"1453",1532,24,1676.82893371582,0.00356329459464178,131121.280358599,73.7633514404297,"B"
"1456",1535,61,1066.69334636751,0.00263756894758747,60844.1601749477,148.071014404297,"B"
"1469",1548,63,992.17224217975,0.00181275623347779,86837.9236980886,101.153503417969,"B"
"1470",1549,80,887.322232818604,0.00206365595497832,18705.384137883,146.731369018555,"B"
"1473",1552,45,1291.01859266493,0.0048411357618699,166398.299016355,195.416580200195,"B"
"1474",1553,76,1405.55894309596,0.00483172090908435,153312.060811313,326.147552490234,"B"
"1484",1564,91,1514.19583498777,0.00411456186880564,445392.576087717,343.248352050781,"B"
"1485",1565,115,1432.2400586999,0.00296689174717214,497825.227748903,311.034912109375,"B"
"1487",1567,96,743.664946715037,0.00260074120979928,91536.9374064925,222.379241943359,"B"
"1489",1569,61,801.700390424885,0.0039204022391156,66979.9101231828,223.763046264648,"B"
"1496",1578,93,1291.99344823694,0.00220624705853761,109370.363607973,182.687576293945,"B"
"1507",1589,63,1217.82785470145,0.00448894272466855,168413.41571268,252.288818359375,"B"
"1508",1590,33,1453.08854351622,0.00695852597164048,437261.799486365,205.53564453125,"B"
"1510",1592,100,1001.51131408691,0.00254753741951344,10631.8956112493,226.986267089844,"B"
"1517",1601,67,1265.80142712949,0.0030016159792219,157591.307611893,227.490417480469,"B"
"1520",1604,39,1434.18224158654,0.00302386948360914,346928.196603376,103.422454833984,"B"
"1527",1611,87,933.86301816743,0.00203885424572184,5718.39350643035,157.811157226563,"B"
"1529",1613,78,1114.93958302033,0.00352677771203256,458312.540636596,284.203826904297,"B"
"1535",1620,38,1264.95440834447,0.00327589593369929,189627.396806129,121.309638977051,"B"
"1540",1625,39,387.075522398338,0.00359762485114564,22524.0444299447,125.907119750977,"B"
"1541",1626,103,1160.44938941141,0.00216380648035898,132687.501773009,198.642913818359,"B"
"1554",1640,68,903.681785134709,0.00475373135535602,17256.2848329724,297.465209960938,"B"
"1560",1646,80,1756.35033798218,0.00389994229205709,193729.047266957,277.300811767578,"B"
"1565",1651,84,2041.99957420713,0.00321254744271591,229856.099330288,273.591857910156,"B"
"1566",1652,100,2117.33421142578,0.00315133619534952,218163.159773274,286.295745849609,"B"
"1567",1653,55,1351.13623046875,0.0034308354437666,97770.5873230105,191.219161987305,"B"
"1587",1674,70,723.679277256557,0.00421017808527551,112936.649114512,283.684600830078,"B"
"1602",1689,106,758.449065586306,0.00335394762625496,142509.077668176,319.750091552734,"B"
"1603",1690,31,2570.06821761593,0.00436317228692739,431198.421219621,124.507514953613,"B"
"1604",1691,79,2031.4757620896,0.00459006895275357,530414.034938206,348.605590820313,"B"
"1616",1703,73,1624.01352472175,0.00497102961869839,96203.5062998194,346.597076416016,"B"
"1618",1705,25,721.654118652344,0.00284647048586824,11480.0668358941,80.6967544555664,"B"
"1620",1708,108,1553.78762591327,0.00321930531623434,451241.950087579,311.393524169922,"B"
"1621",1710,106,1712.0856634176,0.00350677267165988,151429.685149176,331.702911376953,"B"
"1632",1723,92,2532.67285952361,0.00308880416224173,199919.156682501,252.973068237305,"B"
"1633",1724,86,1906.22397063499,0.00309142503949047,129678.450152719,236.494018554688,"B"
"1639",1730,52,955.691176194411,0.00297958691497151,134901.44720622,137.814010620117,"B"
"1653",1744,51,926.388388241039,0.00252061337989289,170639.935439232,113.427604675293,"B"
"1661",1752,88,753.77733334628,0.00269574031063848,68075.876381024,212.950729370117,"B"
"1663",1754,85,760.423823098576,0.00224912394350256,114757.745050608,191.031600952148,"B"
"1674",1765,77,1755.46868341619,0.0043533778332762,169957.448538347,301.2177734375,"B"
"1683",1774,54,1247.72044994213,0.00479637681537325,85208.6567229157,271.215057373047,"B"
"1688",1780,69,854.204227171083,0.00286114013686208,99705.7391805585,199.863616943359,"B"
"1697",1789,64,1303.8241930008,0.00516568165432314,46455.7121788497,299.118377685547,"B"
"1700",1792,97,1018.85478289103,0.00254739743286336,114189.272515489,237.355422973633,"B"
"1701",1793,86,1034.95675801122,0.0025094145350843,126684.02147545,196.161865234375,"B"
"1703",1795,85,919.223701746324,0.00198350615149442,12957.0755953664,154.762176513672,"B"
"1704",1796,75,1620.85507161458,0.00222432238484003,46569.1238253596,161.323226928711,"B"
"1705",1797,65,1420.33226787861,0.00214290855956278,52730.4112890939,123.431533813477,"B"
"1706",1799,48,2024.66512171428,0.00707512323130319,304734.777857044,308.52685546875,"B"
"1710",1803,33,755.834247011127,0.00260119100039446,4475.62215561967,77.6268463134766,"B"
"1711",1804,60,1735.1774597168,0.00265538579882004,75705.1628201274,148.617904663086,"B"
"1716",1809,89,994.496156156733,0.00212783089537797,187704.392424379,179.154891967773,"B"
"1718",1811,27,1269.61639630353,0.00276552543912728,95770.2379141962,64.7132949829102,"B"
"1733",1826,82,843.282227306831,0.00259337264117081,75817.7045728721,202.663757324219,"B"
"1734",1827,75,701.863823242188,0.00216745934881761,78437.1569578742,152.63298034668,"B"
"1748",1842,59,2190.198509087,0.00629207019690135,480077.848095476,340.821807861328,"B"
"1749",1843,55,2086.57629394531,0.00810120608474352,426496.657803967,403.251037597656,"B"
"1755",1849,72,1107.28037431505,0.00456151089214549,318657.062928016,328.043182373047,"B"
"1756",1850,26,1269.4294903095,0.00504980364115909,135505.279370179,129.038650512695,"B"
"1764",1858,41,1789.95193704745,0.00347393518459285,1191182.8939727,125.061668395996,"B"
"1765",1861,66,2261.74118689335,0.00280244997702539,2379524.50430519,173.31950378418,"B"
"1768",1864,37,2441.12392116238,0.00228286726430977,236878.089040555,73.9648971557617,"B"
"1771",1867,24,1123.32258605957,0.00197293498280013,5158.80320243327,42.058708190918,"B"
"1784",1880,88,1442.0258733576,0.00357229091998474,93024.5246793783,366.539276123047,"B"
"1785",1881,90,1154.431052653,0.0021759513100927,148208.62882497,175.428726196289,"B"
"1787",1883,61,1115.83126781026,0.00360401097956734,25954.3861698131,198.762771606445,"B"
"1790",1886,83,988.921827201384,0.00229142856373872,244483.3306155,181.918960571289,"B"
"1793",1889,104,952.152885437012,0.00193319234556803,174615.51523128,188.594360351563,"B"
"1795",1891,90,933.556147596571,0.00237187904770436,137081.664417333,196.006454467773,"B"
"1796",1892,90,946.513736979167,0.00210953345067741,128386.671415264,170.386444091797,"B"
"1824",1920,45,950.573162163629,0.00224952373570308,13876.7970240275,96.7140426635742,"B"
"1832",1930,77,2151.95066139915,0.00409442060136873,598048.999703727,297.393737792969,"B"
"1833",1931,44,3032.28197687323,0.00503465008846116,741698.87094368,194.840957641602,"B"
"1842",1940,31,791.920420985068,0.00474230477508778,147049.729867984,147.245559692383,"B"
"1852",1950,107,869.419040002556,0.00294827911843726,85152.1880635391,296.650054931641,"B"
"1853",1951,28,2472.44069998605,0.0030531499888403,214871.509585018,74.1915435791016,"B"
"1856",1955,67,878.923687835238,0.00218988870002442,45807.2851533863,140.566879272461,"B"
"1864",1967,84,1226.84226989746,0.00308647293440369,99584.1712084963,230.994064331055,"B"
"1865",1968,25,1264.91711181641,0.00572999466385227,373888.853794297,123.767883300781,"B"
"1870",1973,86,824.097127515217,0.00309476543128874,38559.9132967458,236.749557495117,"B"
"1871",1976,40,1456.99540100098,0.00506163893404823,10860.1572324613,178.517013549805,"B"
"1872",1977,60,1603.04601033529,0.00322051053981186,8265.57433899047,172.953247070313,"B"
"1883",1988,30,1101.50739135742,0.00770472920527842,723189.050267384,227.771087646484,"B"
"1887",1992,85,1529.31871840533,0.00472778866657921,663510.442224437,360.758422851563,"B"
"1888",1993,36,1430.17694769965,0.00435007992865784,371253.502248049,137.02751159668,"B"
"1889",1994,92,828.460513571035,0.00241951988853264,47885.1044096975,233.567108154297,"B"
"1891",1996,73,786.469144638271,0.00235522368732038,87099.8368724492,157.901519775391,"B"
"1898",2003,98,626.113586114377,0.00199909732897872,7559.56223824456,177.718231201172,"B"
"1902",2007,79,763.848033277295,0.00342793098034469,85099.6610265819,245.27262878418,"B"
"1903",2008,77,731.997773405794,0.00198211534294196,49830.9427417031,137.082626342773,"B"
"1907",2013,57,835.992311711897,0.00493433723841008,61795.8222002964,288.566070556641,"B"
"1919",2025,64,1949.37616539002,0.00308217656995458,127064.827716931,174.759414672852,"B"
"1921",2027,46,1497.18998651919,0.00351214798671814,103528.771147837,158.428024291992,"B"
"1922",2028,44,1275.68195828525,0.00355485227462554,98103.2192478784,175.191314697266,"B"
"1947",2053,93,939.636182559434,0.00184991983484867,117453.017724167,158.938583374023,"B"
"1948",2054,83,767.425555493458,0.00220742307158993,67895.1083960577,165.684417724609,"B"
"1964",2072,79,1178.76626857323,0.00330916974650254,176875.220863578,289.4609375,"B"
"1966",2074,82,2074.68795701934,0.00351712139421085,216580.491981873,256.398162841797,"B"
"1967",2075,87,2241.82247468795,0.00435921521014723,142156.19058683,341.451843261719,"B"
"1969",2077,84,911.593568347749,0.00255403597786579,38776.9785494155,196.098037719727,"B"
"1970",2078,83,753.352458907897,0.00240158436476699,19646.9084872482,177.236923217773,"B"
"1971",2080,99,899.455339528094,0.00176669177848713,29033.0476874021,157.603103637695,"B"
"1972",2081,102,836.090367335899,0.00189620354037045,83495.8571372715,172.364898681641,"B"
"1974",2085,93,1140.88501895371,0.00245376040149257,13240.9414343714,221.369140625,"B"
"1975",2086,77,1074.22230906301,0.00347921529512525,135119.187742382,269.209808349609,"B"
"1976",2087,68,965.554152544807,0.00217794104906689,278679.25676425,132.940551757813,"B"
"1987",2101,70,1188.72548217774,0.0063645959961687,22063.2663964403,409.922607421875,"B"
"1988",2103,30,1825.40647786458,0.00491055739332986,1005763.68036128,149.716217041016,"B"
"1992",2107,98,855.326856340681,0.00211136676342594,83483.0042518467,184.322311401367,"B"
"1993",2108,94,814.175936435132,0.00189728884812525,104652.757297655,158.803070068359,"B"
"1995",2110,65,1705.36044734075,0.00220960266142356,372776.468815013,145.739822387695,"B"
"2006",2121,72,897.657953898112,0.00215421014868746,196276.782418822,137.654022216797,"B"
"2020",2136,77,924.844441995992,0.00215244719947805,134312.946550989,148.107559204102,"B"
"2021",2137,72,977.449509514703,0.00169957558426458,46933.3989356664,118.366195678711,"B"
"2022",2138,96,1021.69643497467,0.0020673004483749,72841.9007558545,184.90998840332,"B"
"2027",2143,97,929.138002375967,0.00146840092277974,3288.68710580357,127.386505126953,"B"
"2028",2144,97,1100.2021150884,0.00149594388343151,120256.1321567,129.249557495117,"B"
"2035",2151,59,754.24496097888,0.00234890690450717,297049.370725222,143.102478027344,"B"
"2036",2152,94,673.690269307888,0.00240900529337601,67065.8559102944,202.823211669922,"B"
"2046",2163,27,1721.53271484375,0.009024762633579,384247.405695724,211.179443359375,"B"
"2051",2168,92,952.212867405104,0.00391250560866096,13038.5088843017,326.522674560547,"B"
"2055",2172,66,883.377603241892,0.00253126324790243,31507.066344171,156.547729492188,"B"
"2063",2180,83,1493.49580401685,0.00321762710536415,276547.531744612,266.764770507813,"B"
"2067",2184,78,1266.95286364433,0.00202353950816678,299064.046078716,141.687225341797,"B"
"2068",2185,75,1314.41390625,0.00259957935604443,512570.370003872,175.517456054688,"B"
"2072",2189,87,900.29827600238,0.00195085128050482,47924.4326200292,150.995895385742,"B"
"2076",2194,95,1241.87945877878,0.00632837431336892,133931.324066753,543.443786621094,"B"
"2077",2195,72,1378.76325141059,0.00582012778285786,257461.895425893,371.906158447266,"B"
"2080",2198,76,1087.40877091257,0.00245886845824619,32800.7105172109,184.424560546875,"B"
"2093",2211,43,966.735998819041,0.00277907630134862,17190.8698685791,106.541282653809,"B"
"2100",2218,80,875.763524627686,0.00189221683757739,123369.546441199,142.093383789063,"B"
"2102",2220,87,2878.3738045528,0.00229115993935794,810113.09018599,191.253311157227,"B"
"2111",2230,70,1322.16050676618,0.00226500179902043,52283.5932305572,141.945770263672,"B"
"2114",2233,70,582.492967442104,0.00336882401809461,7489.42574136367,229.192520141602,"B"
"2118",2237,82,732.037848495856,0.00204292279729234,117993.983197297,148.929077148438,"B"
"2120",2239,92,868.966952116593,0.00232694896416493,85789.4681540274,191.396194458008,"B"
"2121",2240,86,792.461801218432,0.0016111698364565,11864.5091837138,123.254493713379,"B"
"2128",2247,87,1071.66989030509,0.0024550748495913,243021.790532511,193.03547668457,"B"
"2129",2248,76,1199.5603958933,0.00331950742285699,202302.886851745,227.946624755859,"B"
"2132",2251,40,1531.50225219727,0.00494733304143525,60383.7713214694,204.966461181641,"B"
"2133",2252,82,1353.37492407822,0.0019475337857004,9281.45114299382,149.594116210938,"B"
"2136",2255,77,1022.5987818334,0.00172993567129628,141913.238191921,118.711982727051,"B"
"2139",2258,76,462.078132227848,0.00318202219389301,122676.045825494,230.538558959961,"B"
"2145",2264,89,581.681663598907,0.00157653685958146,1864.7728342836,129.215057373047,"B"
"2146",2265,62,1409.9728452621,0.00278302748901311,241133.941112867,186.175888061523,"B"
"2147",2266,57,1203.99320154023,0.002801104939603,35958.2804040825,141.175689697266,"B"
"2150",2269,83,1074.93871702631,0.00193031831236667,83705.8178957558,142.457489013672,"B"
"2151",2270,92,1239.41860364831,0.0021015223872702,199164.640721536,172.114685058594,"B"
"2153",2272,78,902.781170184796,0.00265309218522887,72795.6433225322,195.141067504883,"B"
"2175",2295,90,561.947740003798,0.00446936366242472,5683.66767647137,360.959259033203,"B"
"2183",2303,55,1211.62359619141,0.00430581394579753,32611.4642674724,228.860702514648,"B"
"2190",2310,74,1385.49367873733,0.00352185847012849,58562.7515719028,248.292343139648,"B"
"2191",2311,90,983.036503770617,0.00240124791718004,135938.600467971,192.339965820313,"B"
"2192",2312,90,1036.27978244358,0.00258127180908498,154028.657275518,206.759872436523,"B"
"2206",2326,41,673.138023562548,0.0057712165367775,10333.9645744075,221.185485839844,"B"
"2211",2332,75,1276.07184651693,0.0030875801654671,45682.2910123215,208.030746459961,"B"
"2213",2334,33,2733.49011970289,0.00659827770778066,932512.446704052,228.63053894043,"B"
"2220",2341,88,659.280171481046,0.00177901208931955,2030.27529686833,139.296646118164,"B"
"2221",2342,85,738.803011546416,0.00237304997877107,9225.44588239123,183.998336791992,"B"
"2225",2346,79,700.446486074713,0.00324329296656801,14427.6763310882,249.459533691406,"B"
"2227",2348,88,1060.59518363259,0.00193439881135335,114472.59481498,151.463424682617,"B"
"2228",2349,86,1082.30906003021,0.00399924100390362,71509.817830876,311.81640625,"B"
"2230",2351,87,937.325626066362,0.00306472713351087,12192.1103310129,244.870010375977,"B"
"2257",2378,85,1124.106202608,0.00204276312468296,173652.140058657,158.980499267578,"B"
"2258",2379,79,1119.86744400218,0.00166224074648478,188948.506841107,119.689231872559,"B"
"2259",2380,86,982.019525572312,0.00218028443084811,12649.7308159146,169.350143432617,"B"
"2261",2382,85,617.724279426126,0.00290095085334282,2270.06662966294,225.957305908203,"B"
"2268",2389,66,2236.24734589548,0.00404804960954397,157357.05890588,236.810897827148,"B"
"2269",2390,24,5551.10921223958,0.00373181143937551,858592.299159872,102.722305297852,"B"
"2271",2392,31,665.525831653226,0.00349071921082214,24326.3672488851,136.895736694336,"B"
"2272",2393,54,530.130991052699,0.00514970838865441,267207.929651776,251.528259277344,"B"
"2274",2395,46,1665.02043350883,0.00215882129333396,434220.779100438,95.0844268798828,"B"
"2281",2402,84,1886.37345377604,0.0035221497030334,134969.314066985,265.030059814453,"B"
"2284",2405,38,2561.93754497328,0.00414152272246979,671464.404904253,142.513092041016,"B"
"2294",2416,41,1654.61177174638,0.00522061252049752,645317.578318121,198.668304443359,"B"
"2302",2424,53,1355.54293880823,0.00251552130290433,185013.242698683,133.008529663086,"B"
"2316",2438,76,1767.70342495567,0.00425008419939937,562072.791954313,286.880676269531,"B"
"2317",2439,70,1897.48036237444,0.00406924049383488,658853.845402234,252.699829101563,"B"
"2326",2450,83,1343.00525196489,0.00343083936001299,217081.119675119,253.195938110352,"B"
"2328",2452,59,2220.24104955641,0.00414051749098219,342632.153708873,278.110931396484,"B"
"2330",2454,83,3248.44585078596,0.00270758883876935,129472.573495944,199.820053100586,"B"
"2331",2455,78,2989.64270645533,0.00329040017889135,223239.125743613,228.604888916016,"B"
"2336",2460,74,2160.42598250106,0.00245246073878562,822903.67770143,173.221328735352,"B"
"2338",2462,71,2129.38461862484,0.00440586274240299,460168.042054944,277.569366455078,"B"
"2339",2463,83,2633.77282641308,0.00628444739005517,1411765.4975374,463.792205810547,"B"
"2348",2472,80,984.08215713501,0.00216621126001664,87728.7926420337,157.456954956055,"B"
"2350",2474,76,922.342651367188,0.00294518478874428,48711.4329069598,217.858200073242,"B"
"2354",2478,76,2060.85040443822,0.00442868275664902,149904.17607906,298.936096191406,"B"
"2355",2479,72,1019.93908394708,0.0032803026945363,44212.5180103399,222.482559204102,"B"
"2356",2480,73,1962.03222990689,0.00544474822971905,155759.43348475,357.752593994141,"B"
"2359",2483,82,1060.21193043779,0.0020176606255664,51237.3937632197,147.087463378906,"B"
"2360",2484,82,982.827866717083,0.00178653772928993,42477.3921323969,130.23860168457,"B"
"2367",2491,81,1420.70362684462,0.00244008264876356,133129.266571265,176.2919921875,"B"
"2372",2496,70,1133.64174804688,0.0025185922121096,85989.2227702177,159.132736206055,"B"
